geometry,lat,lon,g_x,g_y,v
"POLYGON ((4.728758994284497 52.429139239034974, 4.736307246121142 52.429139239034974, 4.736307246121142 52.43668749087162, 4.728758994284497 52.43668749087162, 4.728758994284497 52.429139239034974))",52.429139239034974,4.728758994284497,0,0,0
"POLYGON ((4.736307246121142 52.429139239034974, 4.743855497957787 52.429139239034974, 4.743855497957787 52.43668749087162, 4.736307246121142 52.43668749087162, 4.736307246121142 52.429139239034974))",52.429139239034974,4.736307246121142,0,1,1
"POLYGON ((4.743855497957787 52.429139239034974, 4.751403749794432 52.429139239034974, 4.751403749794432 52.43668749087162, 4.743855497957787 52.43668749087162, 4.743855497957787 52.429139239034974))",52.429139239034974,4.743855497957787,0,2,2
"POLYGON ((4.751403749794432 52.429139239034974, 4.7589520016310765 52.429139239034974, 4.7589520016310765 52.43668749087162, 4.751403749794432 52.43668749087162, 4.751403749794432 52.429139239034974))",52.429139239034974,4.751403749794432,0,3,3
"POLYGON ((4.7589520016310765 52.429139239034974, 4.766500253467721 52.429139239034974, 4.766500253467721 52.43668749087162, 4.7589520016310765 52.43668749087162, 4.7589520016310765 52.429139239034974))",52.429139239034974,4.7589520016310765,0,4,4
"POLYGON ((4.766500253467721 52.429139239034974, 4.774048505304366 52.429139239034974, 4.774048505304366 52.43668749087162, 4.766500253467721 52.43668749087162, 4.766500253467721 52.429139239034974))",52.429139239034974,4.766500253467721,0,5,5
"POLYGON ((4.774048505304366 52.429139239034974, 4.781596757141011 52.429139239034974, 4.781596757141011 52.43668749087162, 4.774048505304366 52.43668749087162, 4.774048505304366 52.429139239034974))",52.429139239034974,4.774048505304366,0,6,6
"POLYGON ((4.781596757141011 52.429139239034974, 4.7891450089776555 52.429139239034974, 4.7891450089776555 52.43668749087162, 4.781596757141011 52.43668749087162, 4.781596757141011 52.429139239034974))",52.429139239034974,4.781596757141011,0,7,7
"POLYGON ((4.7891450089776555 52.429139239034974, 4.7966932608143 52.429139239034974, 4.7966932608143 52.43668749087162, 4.7891450089776555 52.43668749087162, 4.7891450089776555 52.429139239034974))",52.429139239034974,4.7891450089776555,0,8,8
"POLYGON ((4.7966932608143 52.429139239034974, 4.804241512650945 52.429139239034974, 4.804241512650945 52.43668749087162, 4.7966932608143 52.43668749087162, 4.7966932608143 52.429139239034974))",52.429139239034974,4.7966932608143,0,9,9
"POLYGON ((4.804241512650945 52.429139239034974, 4.81178976448759 52.429139239034974, 4.81178976448759 52.43668749087162, 4.804241512650945 52.43668749087162, 4.804241512650945 52.429139239034974))",52.429139239034974,4.804241512650945,0,10,10
"POLYGON ((4.81178976448759 52.429139239034974, 4.8193380163242345 52.429139239034974, 4.8193380163242345 52.43668749087162, 4.81178976448759 52.43668749087162, 4.81178976448759 52.429139239034974))",52.429139239034974,4.81178976448759,0,11,11
"POLYGON ((4.8193380163242345 52.429139239034974, 4.826886268160879 52.429139239034974, 4.826886268160879 52.43668749087162, 4.8193380163242345 52.43668749087162, 4.8193380163242345 52.429139239034974))",52.429139239034974,4.8193380163242345,0,12,12
"POLYGON ((4.826886268160879 52.429139239034974, 4.834434519997524 52.429139239034974, 4.834434519997524 52.43668749087162, 4.826886268160879 52.43668749087162, 4.826886268160879 52.429139239034974))",52.429139239034974,4.826886268160879,0,13,13
"POLYGON ((4.834434519997524 52.429139239034974, 4.841982771834169 52.429139239034974, 4.841982771834169 52.43668749087162, 4.834434519997524 52.43668749087162, 4.834434519997524 52.429139239034974))",52.429139239034974,4.834434519997524,0,14,14
"POLYGON ((4.841982771834169 52.429139239034974, 4.849531023670814 52.429139239034974, 4.849531023670814 52.43668749087162, 4.841982771834169 52.43668749087162, 4.841982771834169 52.429139239034974))",52.429139239034974,4.841982771834169,0,15,15
"POLYGON ((4.849531023670814 52.429139239034974, 4.857079275507458 52.429139239034974, 4.857079275507458 52.43668749087162, 4.849531023670814 52.43668749087162, 4.849531023670814 52.429139239034974))",52.429139239034974,4.849531023670814,0,16,16
"POLYGON ((4.857079275507458 52.429139239034974, 4.864627527344103 52.429139239034974, 4.864627527344103 52.43668749087162, 4.857079275507458 52.43668749087162, 4.857079275507458 52.429139239034974))",52.429139239034974,4.857079275507458,0,17,17
